date,RET,VOL_CHANGE,BA_SPREAD,ILLIQUIDITY,sprtrn,TURNOVER,DJI_Return
7/22/2004,0.023682,0.75938815,0.000872981,3.13E-11,0.002706,40.63464426,0.000418091
7/23/2004,-0.127455,1.174207925,-0.000250125,-8.87E-11,-0.009701,88.34816559,-0.008766911
7/26/2004,-0.030015,-0.611015567,-0.001547189,-5.54E-11,-0.00197,34.36606114,-3.01E-05
7/27/2004,0.00851,-0.240150448,-0.000255689,2.05E-11,0.009935,26.11303615,0.012369074
7/28/2004,-0.029149,-0.03790152,-0.001053463,-7.51E-11,0.000539,25.12331238,0.00316611
7/29/2004,0.016065,-0.191824331,0.000518403,5.04E-11,0.004574,20.30404979,0.00120291
7/30/2004,0.008813,-0.269377065,0.000256937,3.75E-11,0.001172,14.83460445,0.001033614
8/2/2004,-0.01593,-0.002821913,0.000261097,-6.91E-11,0.004448,14.79274248,0.003890663
8/3/2004,-0.018016,0.299440234,0,-6.12E-11,-0.006262,19.22228476,-0.005788289
8/4/2004,-0.013028,0.253126216,0,-3.58E-11,-0.000964,24.08794896,0.000619504
8/5/2004,-0.040679,-0.138896624,0.00028082,-1.35E-10,-0.01632,20.74221417,-0.016143715
8/6/2004,-0.00337,0.365365998,0.00028177,-8.24E-12,-0.015481,28.32071395,-0.014824827
8/9/2004,-0.00479,-0.20177887,0.000283126,-1.47E-11,0.001175,22.60619229,-6.83E-05
8/10/2004,0.050396,0.108235342,-0.001078167,1.33E-10,0.012974,25.05298124,0.013246487
8/11/2004,-0.014555,-0.070843448,0.000273523,-4.20E-11,-0.003012,23.27814167,-0.000638494
8/12/2004,-0.007385,-0.036324587,-0.00137779,-2.23E-11,-0.011675,22.4325728,-0.012449837
8/13/2004,-0.004409,-0.453937076,-0.000276778,-2.45E-11,0.001477,12.2495963,0.001096303
8/16/2004,0.050374,0.641143462,0.000263505,1.62E-10,0.013655,20.10334488,0.013149679
8/17/2004,0.007378,0.370420724,-0.001831023,1.72E-11,0.002196,27.55004043,0.001836374
8/18/2004,0.029558,-0.144766763,-0.001270325,7.83E-11,0.012443,23.56171026,0.011062087
8/19/2004,-0.018547,0.328753171,0.000258866,-3.77E-11,-0.003598,31.30769722,-0.0041981
8/20/2004,0.02278,-0.456659942,-0.001518603,8.33E-11,0.006525,17.01072602,0.006903752
8/23/2004,-0.001519,-0.191701172,-0.000253485,-6.88E-12,-0.002431,13.74974991,-0.003668579
8/24/2004,-0.010139,0.378132711,-0.000768246,-3.37E-11,0.000465,18.94898012,0.002539457
8/25/2004,0.03201,-0.047628146,0.000496278,1.08E-10,0.008,18.04647533,0.008229864
8/26/2004,-0.00273,-0.048242627,-0.000248818,-9.72E-12,0.000118,17.17586596,-0.000818139
8/27/2004,-0.007216,-0.380083684,0.000250627,-4.17E-11,0.002425,10.64759955,0.002123143
8/30/2004,-0.03985,0.788068031,0,-1.34E-10,-0.007781,19.03863236,-0.007110364
8/31/2004,-0.004438,-0.203290388,0.000262192,-1.89E-11,0.004631,15.1682614,0.005077826
9/1/2004,0.002622,-0.142500843,-0.000261506,1.30E-11,0.001512,13.00677135,-0.000536662
9/2/2004,0.024582,0.085268412,-0.000255232,1.09E-10,0.011212,14.11583809,0.011980213
9/3/2004,-0.01123,-0.087762642,-0.000516262,-5.53E-11,-0.004185,12.87699485,-0.002923154
9/7/2004,-0.005937,0.115681045,0.001038691,-2.64E-11,0.006887,14.36661907,0.008049535
9/8/2004,-0.012984,0.134638115,-0.000526177,-5.15E-11,-0.004486,16.30091358,-0.00284543
9/9/2004,0.001579,0.051982855,-0.001050696,5.94E-12,0.00189,17.1482816,-0.002352361
9/10/2004,0.013134,-0.330285638,0.000518538,7.29E-11,0.004954,11.48445046,0.002329718
9/13/2004,0.037335,0.738070764,0.000249938,1.15E-10,0.001691,19.96078759,0.000163817
9/14/2004,0.066483,1.02044398,-0.00070307,9.50E-11,0.002229,40.32965312,0.000329663
9/15/2004,-0.01078,-0.309652649,-0.000473821,-2.25E-11,-0.007055,27.8414692,-0.008412334
9/16/2004,0.008529,0.027994789,0,1.72E-11,0.002794,28.62088527,0.001283298
9/17/2004,0.009161,-0.318764072,0.000232775,2.69E-11,0.004495,19.49757534,0.003901583
9/20/2004,0.007216,0.166885778,-0.000924428,1.80E-11,-0.005627,22.75144337,-0.007736946
9/21/2004,0.000532,-0.275989165,0.000230984,1.83E-12,0.006327,16.47229152,0.003923613
9/22/2004,-0.044187,0.825452149,-0.000483325,-8.73E-11,-0.013938,30.06937996,-0.013250457
9/23/2004,0.010875,-0.393090502,0.000239063,3.50E-11,-0.00467,18.2493923,-0.006952028
9/24/2004,-0.021277,-0.160205582,0,-8.33E-11,0.001579,15.32573778,0.000830753
9/27/2004,-0.02467,0.354370378,0,-7.32E-11,-0.005936,20.75672527,-0.00584242
9/28/2004,-0.012522,0.410492141,0.000253614,-2.67E-11,0.005926,29.27719786,0.00889623
9/29/2004,0.03576,-0.166673914,-0.000489716,8.82E-11,0.00427,24.39745269,0.005838792
9/30/2004,0.00049,-0.033117739,0.000244738,1.25E-12,-0.000197,23.55455451,-0.005521841
10/1/2004,-0.009545,0.176777753,0,-2.09E-11,0.015181,27.71847574,0.011148597
10/4/2004,0.013343,-0.218721581,0,3.69E-11,0.003243,21.6558469,0.002343811
10/5/2004,-0.001219,-0.413840674,0.000244141,-5.75E-12,-0.000608,12.69377663,-0.00380367
10/6/2004,0.009766,-0.0061478,-0.000483559,4.59E-11,0.006673,12.61573783,0.006115366
10/7/2004,-0.005077,0.8349803,-0.00072904,-1.31E-11,-0.009982,23.1496304,-0.011183635
10/8/2004,-0.027947,-0.082312048,0,-8.07E-11,-0.007527,21.24413691,-0.006933078
10/11/2004,0.00375,-0.081965906,-0.000996264,1.18E-11,0.002005,19.50284197,0.002662257
10/12/2004,0.001743,-0.169044885,0.00099453,6.56E-12,-0.002268,16.2059863,-0.000475109
10/13/2004,-0.005967,0.39889853,-0.000250125,-1.62E-11,-0.007301,22.6705304,-0.007427635
10/14/2004,-0.022011,-0.019492553,-0.000255754,-6.22E-11,-0.009303,22.19659259,-0.010785475
10/15/2004,-0.014066,-0.092437049,-0.000518807,-4.44E-11,0.00445,20.14480507,0.003934497
10/18/2004,0.018677,-0.00778747,-0.000509295,5.83E-11,0.005252,19.98792801,0.002309428
10/19/2004,-0.023937,0.085284978,-0.000521785,-7.06E-11,-0.009686,21.692598,-0.005895772
10/20/2004,0.000522,-0.227436445,-0.000260756,1.99E-12,0.00039,16.75891063,-0.001080101
10/21/2004,0.029205,1.877060154,0.000253357,3.76E-11,0.002564,48.21639399,-0.002141203
10/22/2004,-0.123385,0.713665138,0.000578035,-1.06E-10,-0.009715,82.62675345,-0.010941904
10/25/2004,-0.018208,-0.68728161,0.000294377,-5.08E-11,-0.000849,25.83890534,-0.000801341
10/26/2004,-0.004121,-0.070976402,0.000295596,-1.24E-11,0.01487,24.0049528,0.014204141
10/27/2004,0.011824,-0.070973446,0,3.80E-11,0.012879,22.30123857,0.011483039
10/28/2004,0.006427,-0.204323595,0,2.58E-11,0.001813,17.74456932,0.000250926
10/29/2004,-0.009289,-0.100073791,0.000292997,-4.18E-11,0.002448,15.968803,0.002291928
11/1/2004,0.028421,-0.03953161,-0.002564103,1.29E-10,0.000274,15.33753051,0.002684618
11/2/2004,0.032479,0.816800644,0,7.88E-11,2.70E-05,27.86523531,-0.001855824
11/3/2004,-0.00883,-0.089337068,0.000278396,-2.37E-11,0.011198,25.3758369,0.010095861
11/4/2004,0.027561,-0.263613555,0.000270929,9.79E-11,0.016156,18.68642232,0.017530738
11/5/2004,-0.009482,-0.026629003,0.000547046,-3.49E-11,0.003874,18.18882152,0.007055935
11/8/2004,0.020788,-0.069665999,0.000267953,8.07E-11,-0.001098,16.9216791,0.00036289
11/9/2004,0.002144,-0.05580524,0.00026738,8.79E-12,-0.000695,15.97736073,-0.000475345
11/10/2004,0.018449,0.642342913,-0.002100289,4.52E-11,-0.001005,26.24030516,-8.57E-05
11/11/2004,0.019428,-0.360888054,-0.000515066,7.31E-11,0.009089,16.77049249,0.008122819
11/12/2004,0.041978,0.698286614,-0.002224419,8.93E-11,0.00911,28.4811029,0.006606588
11/15/2004,0.010628,-0.107642975,0.000244559,2.51E-11,-0.000304,25.41531226,0.001065609
11/16/2004,-0.020054,-0.378174174,0.000249563,-7.76E-11,-0.007079,15.80389754,-0.005932552
11/17/2004,-0.004243,0.068982008,-0.00075188,-1.54E-11,0.005538,16.89408213,0.00590408
11/18/2004,0.011779,0.002823317,-0.000247709,4.22E-11,0.001362,16.94177948,0.00217824
11/19/2004,-0.045083,0.663783408,-0.000518807,-1.02E-10,-0.011161,28.1874516,-0.010937726
11/22/2004,-0.01297,-0.227852574,0,-3.84E-11,0.005896,21.7648682,0.003108927
11/23/2004,0.006833,-0.165665263,0.000261028,2.41E-11,-0.000255,18.15918559,0.000303133
11/24/2004,0.011485,-0.191806574,0,4.95E-11,0.004095,14.67613441,0.002640905
11/26/2004,0.008774,-0.609018329,0.00025582,9.59E-11,0.000753,5.738099556,0.00018259
11/29/2004,-0.003837,3.233185262,0,-9.94E-12,-0.00345,24.29043847,-0.004403066
11/30/2004,0.019004,-0.2886398,0,6.79E-11,-0.00403,17.27925117,-0.004570572
12/1/2004,0.00756,0.108832105,0,2.42E-11,0.014951,19.15978846,0.015554267
12/2/2004,0.004752,-0.152559224,0,1.79E-11,-0.000873,16.236786,-0.00048154
12/3/2004,-0.001991,0.250911598,0,-5.99E-12,0.000706,20.31078392,0.000669793
12/6/2004,-0.014966,-0.251860674,-0.001772601,-6.11E-11,-0.000772,15.19529619,-0.004262603
12/7/2004,-0.032667,0.150046343,-0.00052356,-1.20E-10,-0.011073,17.47529482,-0.010095657
12/8/2004,0.013613,-0.088784207,0,5.41E-11,0.004877,15.92376462,0.005138641
12/9/2004,0.028409,0.151227414,0.00050226,9.54E-11,0.005436,18.33187437,0.005583053
12/10/2004,-0.019337,-0.259808956,0.000768246,-8.94E-11,-0.001043,13.56908923,-0.000909765
12/13/2004,0.019974,0.096039946,0.000251067,8.26E-11,0.00899,14.87226383,0.009020071
12/14/2004,0.015315,-0.134206464,-0.00074184,7.21E-11,0.003921,12.87630988,0.003584201
12/15/2004,0.013848,0.291839449,-0.001707317,4.98E-11,0.001945,16.63412506,0.001404961
12/16/2004,-0.023171,-0.200884025,0,-1.07E-10,-0.002082,13.29259506,0.001327178
12/17/2004,-0.000999,0.029571705,0,-4.47E-12,-0.007472,13.68567977,-0.005204708
12/20/2004,-0.026493,0.327287697,-0.000256739,-9.18E-11,0.00036,18.16483438,0.001096693
12/21/2004,0.011296,-0.289731506,-0.000761615,5.45E-11,0.00904,12.90190956,0.009175929
12/22/2004,0.0033,0.005308235,-0.001265182,1.58E-11,0.003418,12.97039593,0.005247486
12/23/2004,-0.014929,-0.393328151,-0.000513743,-1.19E-10,0.000463,7.868774078,0.001038331
12/27/2004,0.085281,5.959863202,0.000236686,9.03E-11,-0.004305,54.76559115,-0.004709492
12/28/2004,0.056331,0.131655993,0.000224065,4.99E-11,0.007154,61.97580946,0.007276282
12/29/2004,0.004257,-0.534365312,-0.000669344,8.07E-12,-7.40E-05,28.85808671,-0.002335392
12/30/2004,0.003347,-0.407406332,0.000667111,1.07E-11,8.20E-05,17.10111947,-0.002667847
12/31/2004,-0.015121,-0.310170495,-0.000225785,-7.09E-11,-0.001343,11.74908899,-0.001600885
1/3/2005,0.005193,1.235351539,-0.001796945,1.08E-11,-0.008119,26.26334416,-0.004968935
1/4/2005,-0.053459,0.81373048,-0.001898434,-6.50E-11,-0.011671,47.63462782,-0.009194283
1/5/2005,-0.00878,-0.571107187,0.000239406,-2.51E-11,-0.003628,20.43014954,-0.003099509
1/6/2005,-0.017237,0.039991723,0,-4.82E-11,0.003506,21.24718643,0.002363673
1/7/2005,0.030938,0.134662638,0.000236295,7.40E-11,-0.001431,24.1083886,-0.001781054
1/10/2005,-0.011342,-0.250114705,0,-3.66E-11,0.003423,18.07852608,0.001609805
1/11/2005,-0.00478,0.072556245,-0.000480307,-1.44E-11,-0.0061,19.39023604,-0.006102096
1/12/2005,0.01585,0.029904487,-0.000236407,4.58E-11,0.003981,19.97009111,0.005831685
1/13/2005,0.007092,1.128746441,-0.001408451,9.56E-12,-0.00863,42.51126038,-0.010543653
1/14/2005,0.045775,-0.340762887,-0.000224467,8.95E-11,0.006005,28.02500055,0.004965807
1/18/2005,0.000673,-0.373419405,-0.000224316,2.10E-12,0.009675,17.55992151,0.006704872
1/19/2005,-0.013908,0.036514873,-0.002047316,-4.24E-11,-0.00949,18.20111981,-0.008356578
1/20/2005,-0.036397,0.750552319,0.000236072,-6.58E-11,-0.007783,31.86201249,-0.00649907
1/21/2005,-0.028329,-0.186772903,-0.00170068,-6.48E-11,-0.006415,25.91105194,-0.007494601
1/24/2005,-0.01895,-0.086081697,-0.000990589,-4.84E-11,-0.003528,23.68058461,-0.002345801
1/25/2005,0.013868,-0.069150634,0.00024426,3.75E-11,0.004004,22.04305718,0.008964482
1/26/2005,0.00977,-0.143097387,-0.000483793,3.05E-11,0.004844,18.88875329,0.003539651
1/27/2005,0.023464,0.039594363,0,6.89E-11,0.000409,19.63664144,-0.002970823
1/28/2005,-0.002127,-0.229392812,-0.000947418,-8.13E-12,-0.002716,15.13213704,-0.003840514
1/31/2005,0.023685,0.028953339,-0.000231374,8.59E-11,0.00846,15.57026294,0.006016978
2/1/2005,-0.017122,0.06367791,-0.00047081,-5.94E-11,0.006891,16.56174474,0.005910424
2/2/2005,-0.014124,3.146113884,-0.000238777,-1.20E-11,0.003178,68.66687983,0.004250366
2/3/2005,-0.146371,1.15332395,-0.00027972,-6.76E-11,-0.002766,147.8620369,-0.000348259
2/4/2005,-0.000839,-0.712787387,0.000279955,-1.35E-12,0.011043,42.46784197,0.01161419
2/7/2005,-0.00084,-0.588929352,0,-3.29E-12,-0.001089,17.4572833,-3.45E-05
2/8/2005,0.017092,0.342364656,0.000275482,4.90E-11,0.000483,23.43404009,0.000827764
2/9/2005,-0.011295,-0.168897086,0,-3.94E-11,-0.008575,19.47609901,-0.005643041
2/10/2005,-0.003065,0.003609843,0.000558971,-1.07E-11,0.004211,19.54640466,0.008017546
2/11/2005,0,-0.016161702,0.000279486,0,0.006926,19.2305015,0.004316381
2/14/2005,0.006987,-0.112228308,-0.000555093,2.77E-11,0.000697,17.07229486,-0.000452008
2/15/2005,0.003053,-0.202970332,0.001106807,1.52E-11,0.0033,13.60712551,0.004280407
2/16/2005,-0.013282,-0.061682633,0.000280426,-7.12E-11,0.000182,12.76780218,-0.000225188
2/17/2005,0.000841,0.022024202,-0.001961334,4.41E-12,-0.007923,13.04900283,-0.007440795
2/18/2005,-0.010647,-0.110692402,0.000283206,-6.34E-11,0.0007,11.60457737,0.002878856
2/22/2005,-0.016709,0.447670355,-0.000288018,-6.99E-11,-0.014506,16.79960265,-0.016135001
2/23/2005,-0.016705,0.526629446,0,-4.66E-11,0.005607,25.64676809,0.00589847
2/24/2005,0.01611,-0.198210028,0.000288268,5.51E-11,0.007894,20.56332146,0.007026558
2/25/2005,0.008648,-0.301197184,0.000571592,4.20E-11,0.009307,14.36970694,0.00863442
2/28/2005,0.00543,0.451183514,0.000568505,1.81E-11,-0.006414,20.85308181,-0.006951847
3/1/2005,0.005969,-0.306691557,0.000282566,2.85E-11,0.005658,14.42736927,0.005923107
3/2/2005,0.003108,-0.153563678,-0.001690141,1.75E-11,-0.000273,12.23745274,-0.001664845
3/3/2005,0.004225,0.011533524,-0.000280505,2.34E-11,0.000322,12.37859369,0.001947892
3/4/2005,0.00561,0.096644758,0,2.81E-11,0.009624,13.57491988,0.009925157
3/7/2005,0.01311,-0.343578169,-0.000550661,9.89E-11,0.00261,8.910873762,-0.000337227
3/8/2005,-0.013491,0.316975921,-0.000279096,-7.83E-11,-0.004799,11.73540618,-0.00221638
3/9/2005,-0.012029,0.545964799,0.000282494,-4.57E-11,-0.010185,18.14252485,-0.009805161
3/10/2005,-0.013814,-0.20972605,-0.000286451,-6.74E-11,0.001856,14.33756477,0.004246832
3/11/2005,-0.004583,0.364837057,-0.001438849,-1.64E-11,-0.007583,19.56843971,-0.007109556
3/14/2005,-0.004317,-0.321607802,0.000289017,-2.29E-11,0.005625,13.27507682,0.002798256
3/15/2005,-0.012139,-0.066210083,0.000877706,-6.99E-11,-0.007524,12.39613288,-0.005498644
3/16/2005,-0.00907,0.123967282,0.000295247,-4.69E-11,-0.008082,13.93284779,-0.010426083
3/17/2005,0.002953,-0.138266998,0,1.77E-11,0.001801,12.00639475,-0.000632057
3/18/2005,0.005593,0.076584541,0.00058548,3.09E-11,-0.000471,12.92589899,0.00031246
3/21/2005,-0.014344,0.149579589,0.000297,-7.00E-11,-0.004934,14.85934964,-0.00604725
3/22/2005,-0.015444,-0.083488953,0,-8.35E-11,-0.010196,13.6187581,-0.008980254
3/23/2005,0.000905,0.136959239,-0.000602773,4.30E-12,0.0007,15.48397285,-0.001383909
3/24/2005,-0.009042,-0.15606308,0.000304136,-5.14E-11,-0.000947,13.06749636,-0.001257593
3/28/2005,0.015511,-0.191483325,0.000598982,1.07E-10,0.002441,10.5652887,0.004096601
3/29/2005,0.001198,0.424340249,-0.001495663,5.81E-12,-0.007596,15.04856594,-0.007624724
3/30/2005,0.026623,-0.116258969,-0.000874126,1.42E-10,0.013773,13.29903517,0.012995713
3/31/2005,-0.001457,-0.339428909,0.0002918,-1.18E-11,-0.000694,8.757406326,-0.003526247
4/1/2005,-0.007587,0.462243151,0.000294031,-4.24E-11,-0.006497,12.81512333,-0.009468987
4/4/2005,0.029109,0.399833898,0.000285714,1.13E-10,0.002728,17.93904405,0.001618547
4/5/2005,0.008,-0.296591491,0.000566893,4.38E-11,0.004481,12.61847622,0.003581212
4/6/2005,-0.013039,0.02621625,-0.000287191,-7.04E-11,0.002269,12.94928535,0.002635146
4/7/2005,0.002298,-0.279310143,0,1.72E-11,0.005971,9.332418613,0.005750588
4/8/2005,-0.008596,-0.213311605,0.000289017,-8.24E-11,-0.008345,7.341705423,-0.008057831
4/11/2005,0,0.081150119,0,0,8.00E-06,7.937485695,-0.001221667
4/12/2005,0.000867,0.904411435,0.000288767,4.03E-12,0.005545,15.11623853,0.005685966
4/13/2005,-0.009529,-0.314914995,0.000874636,-6.53E-11,-0.011762,10.35590835,-0.00990106
4/14/2005,-0.009621,0.05373133,-0.000294377,-6.32E-11,-0.010002,10.91234508,-0.012031962
4/15/2005,-0.027966,0.34011292,0.000605694,-1.41E-10,-0.01672,14.62377462,-0.018605398
4/18/2005,-0.000606,0.155874001,-0.000606061,-2.65E-12,0.002941,16.90324089,-0.001611871
4/19/2005,-0.006667,-0.051006685,0.000305064,-3.09E-11,0.005934,16.0410626,0.005576285
4/20/2005,0.014338,0.406272769,0.000300752,4.65E-11,-0.013255,22.55810952,-0.011360239
4/21/2005,0.014436,-0.143212559,0.000296472,5.39E-11,0.019736,19.32750493,0.020598465
4/22/2005,-0.020457,-0.187926899,0.000302663,-9.61E-11,-0.00675,15.68770717,-0.005958708
4/25/2005,0.01483,-0.338427303,0.00029824,1.04E-10,0.008662,10.37855874,0.008344377
4/26/2005,-0.024456,2.618490655,0.000611434,-4.85E-11,-0.008915,37.55471781,-0.008917756
4/27/2005,-0.030266,1.015691286,0.000315259,-3.07E-11,0.004029,75.69871742,0.004696021
4/28/2005,0.025221,-0.534200304,-0.004305043,5.35E-11,-0.01138,35.26043953,-0.012592628
4/29/2005,-0.00492,-0.259396672,0.000309023,-1.42E-11,0.011922,26.11399888,0.012128616
5/2/2005,0.022868,-0.133942176,0.000302115,7.43E-11,0.00459,22.61623306,0.005807248
5/3/2005,0.003323,-0.267832546,0,1.47E-11,-0.000852,16.55886977,0.00051211
5/4/2005,0.022584,0.145796939,0.000294464,8.53E-11,0.01247,18.97310229,0.012449066
5/5/2005,0,-0.407502676,-0.000588928,0,-0.002569,11.24151233,-0.004262042
5/6/2005,0.01649,0.456766309,0.000289687,7.10E-11,-0.001092,16.37625642,0.000485525
5/9/2005,0.003476,-0.339143597,0.000577367,2.26E-11,0.006394,10.82235391,0.003763939
5/10/2005,-0.011836,0.231916366,0.000584283,-6.31E-11,-0.010705,13.3322349,-0.009940882
5/11/2005,-0.011978,0.122613353,-0.001478415,-5.76E-11,0.004193,14.96694492,0.001861632
5/12/2005,0.000887,0.006852291,-0.000295421,4.23E-12,-0.010033,15.06950279,-0.010754062
5/13/2005,0.001477,-0.354248965,0,1.09E-11,-0.00458,9.731147022,-0.004844246
5/16/2005,0.018879,0.075274526,0.000289519,1.27E-10,0.010086,10.46365451,0.011061991
5/17/2005,0.005501,-0.22066511,0,4.73E-11,0.006957,8.154691037,0.007763128
5/18/2005,0.017276,1.864840013,0.000283046,5.09E-11,0.010019,23.36188518,0.01283119
5/19/2005,0.007359,-0.441428291,-0.000842933,3.86E-11,0.004656,13.04928813,0.002746464
5/20/2005,-0.002529,-0.058172576,-0.00028169,-1.41E-11,-0.001511,12.29017742,-0.002028008
5/23/2005,0.00507,0.137506186,0.000280269,2.47E-11,0.003851,13.98015284,0.004932187
5/24/2005,-0.003924,0.03088015,0,-1.86E-11,0.000176,14.41186206,-0.001889084
5/25/2005,-0.00816,-0.343690568,-0.000283688,-5.96E-11,-0.0034,9.458640999,-0.004367982
5/26/2005,0.005674,0.232188873,0.000282087,3.34E-11,0.006395,11.65483219,0.007630649
5/27/2005,0.00141,-0.311876913,0.00028169,1.21E-11,0.000969,8.019959113,0.000469765
5/31/2005,0.000282,0.537235068,-0.000281611,1.57E-12,-0.006073,12.32856239,-0.007120605
6/1/2005,0.031822,1.051147891,0.000545852,8.36E-11,0.009039,25.28770474,0.00787101
6/2/2005,-0.006277,-0.53991318,0,-3.61E-11,0.00168,11.63453966,0.000343143
6/3/2005,-0.022521,0.020982881,-0.001404889,-1.30E-10,-0.006867,11.87866582,-0.008766816
6/6/2005,0.005058,-0.175001357,-0.001118256,3.51E-11,0.001246,9.79988318,0.000579348
6/7/2005,-0.011742,0.215798696,0.000282885,-6.78E-11,-0.000209,11.9146852,0.001532435
6/8/2005,-0.01471,0.090942015,0,-7.91E-11,-0.002163,12.99823067,-0.00059238
6/9/2005,0.010623,-0.260791227,0.000284091,7.64E-11,0.00524,9.608406143,0.002496853
6/10/2005,-0.007102,-0.114703452,0.000572246,-5.81E-11,-0.002348,8.506288788,0.000915008
6/13/2005,-0.002289,0.149682031,0.000286779,-1.63E-11,0.002262,9.779527367,0.000944548
6/14/2005,0.004875,-0.087940453,0.000570776,3.80E-11,0.002573,8.919511305,0.002376869
6/15/2005,0.005708,0.436712981,0.000283768,3.08E-11,0.002218,12.81477768,0.001782382
6/16/2005,0.009648,-0.16772387,0.000281057,6.19E-11,0.00363,10.66543357,0.001162204
6/17/2005,-0.007589,0.101732416,-0.002832059,-4.45E-11,0.004955,11.75045389,0.004199016
6/20/2005,0.010762,0.057990607,-0.001120762,5.90E-11,-0.000707,12.43186984,-0.001314117
6/21/2005,-0.008686,-0.124536743,0.000282646,-5.49E-11,-0.002048,10.88364526,-0.000889842
6/22/2005,-0.004522,-0.426545641,0.00028393,-5.01E-11,0.000222,6.24127382,-0.001107604
6/23/2005,0.005962,1.075058189,0.000282247,3.16E-11,-0.010833,12.95100635,-0.015724439
6/24/2005,-0.011572,-0.293127855,0,-8.78E-11,-0.007629,9.154705639,-0.011860221
6/27/2005,-0.014849,0.221162826,0.00057971,-9.37E-11,-0.000739,11.17938621,-0.000685539
6/28/2005,-0.022899,0.532956366,0,-9.65E-11,0.009138,17.13751126,0.011160437
6/29/2005,-0.010679,-0.264845848,-0.00029985,-6.19E-11,-0.001431,12.59871255,-0.002993515
6/30/2005,-0.007796,0.105943862,-0.000604412,-4.12E-11,-0.007101,13.93346881,-0.009591877
7/1/2005,-0.00544,-0.478777312,-0.000607718,-5.54E-11,0.002611,7.262440069,0.00277088
7/5/2005,0.035552,1.477929428,0.000293427,1.41E-10,0.008833,17.99581396,0.006634616
7/6/2005,-0.000587,-0.390810624,0,-3.83E-12,-0.00834,10.96285867,-0.009749525
7/7/2005,-0.002936,-0.055648881,0,-2.03E-11,0.002452,10.35278785,0.003077727
7/8/2005,0.022968,0.044975419,-0.000575705,1.49E-10,0.011679,10.81840882,0.014254074
7/11/2005,0.024467,0.176889959,0,1.31E-10,0.006255,12.73207671,0.006754631
7/12/2005,0.02023,0.128101343,0.000550812,9.44E-11,0.002272,14.36307284,-0.000554205
7/13/2005,0.005508,-0.453328675,0.000273898,4.68E-11,0.000884,7.851880065,0.004137384
7/14/2005,0.018625,0.823282942,0.000268889,8.51E-11,0.002624,14.31619898,0.006772507
7/15/2005,-0.001075,-0.112826043,0.000269179,-5.54E-12,0.001158,12.70095889,0.001123394
7/18/2005,0.001077,-0.427174638,0.000268889,9.69E-12,-0.00553,7.275431381,-0.006187473
7/19/2005,0.026351,0.961942221,-0.000261986,1.18E-10,0.006731,14.273976,0.006767792
7/20/2005,0,0.090634769,0.000261986,0,0.004759,15.56769452,0.00400043
7/21/2005,-0.005764,0.733211342,0.000263505,-1.37E-11,-0.006606,26.9821047,-0.005742352
7/22/2005,0,-0.469609514,-0.000263505,0,0.005411,14.27550963,0.002202735
7/25/2005,0,-0.068668639,0.000263505,0,-0.003769,13.29522982,-0.005135508
7/26/2005,-0.005534,1.98980184,-0.001059883,-8.96E-12,0.001733,39.75010257,-0.001577027
7/27/2005,0.156598,1.816345951,-0.00091638,7.78E-11,0.004573,111.9500404,0.005417917
7/28/2005,0.046506,-0.454133423,0.000218914,4.04E-11,0.005603,61.10978532,0.006435967
7/29/2005,-0.011602,-0.58002067,0,-2.43E-11,-0.007671,25.6648467,-0.006037957
8/1/2005,-0.004873,-0.32459559,0,-1.52E-11,0.000948,17.33415066,-0.001669008
8/2/2005,0.035166,0.524377738,-0.000430015,6.95E-11,0.007099,26.42379337,0.005703566
8/3/2005,-0.0086,-0.554510697,0,-3.85E-11,0.000739,11.77151729,0.001296326
8/4/2005,-0.014097,0.031388532,0.000219974,-6.20E-11,-0.007373,12.14100793,-0.0081785
8/5/2005,-0.004179,-0.007593022,-0.000220897,-1.86E-11,-0.007638,12.04882099,-0.004907526
8/8/2005,0.008615,-0.09980504,0,4.22E-11,-0.002683,10.84628793,-0.001998534
8/9/2005,0.005913,0.087353144,0.000217723,2.65E-11,0.006745,11.79374528,0.007472787
8/10/2005,-0.025474,1.095392196,-0.000223414,-5.59E-11,-0.001827,24.71252182,-0.002002678
8/11/2005,0.010054,-0.422178242,0.00044238,3.78E-11,0.007062,14.27943279,0.008634694
8/12/2005,-0.02234,0.193277868,-0.000452489,-7.20E-11,-0.005994,17.03933112,-0.008008699
8/15/2005,0.019005,-0.205852433,-0.000222025,7.57E-11,0.002828,13.53174335,0.003214087
8/16/2005,-0.017096,-0.34956595,0.000225887,-1.07E-10,-0.011776,8.801506629,-0.011371579
8/17/2005,-0.003388,-0.065872835,0,-2.27E-11,0.000738,8.221726433,0.003544009
8/18/2005,-0.00884,0.067426201,-0.000228676,-5.59E-11,-0.001,8.776086212,0.000399947
8/19/2005,-0.000229,-0.009698521,0.000228728,-1.46E-12,0.000566,8.690971152,0.000407467
8/22/2005,0.001144,0.510142673,0,4.83E-12,0.001656,13.12460641,0.001009466
8/23/2005,-0.007996,-0.347170358,0.001381852,-5.22E-11,-0.003405,8.568132106,-0.004759706
8/24/2005,-0.024182,0.671540309,0.000236016,-9.67E-11,-0.006554,14.32197818,-0.008052599
8/25/2005,-0.001416,-0.475437624,0.000236351,-1.08E-11,0.002315,7.512770901,0.001510298
8/26/2005,0.001418,-0.075198539,-0.000236016,1.17E-11,-0.006013,6.947821506,-0.005103984
